thermometer,,-0.1984,,-0.1984,-0.1984
thermostat,,-0.4696,,-0.4696,-0.4696
thers,,-0.196,,-0.196,-0.196
ther's,,-0.3484,,-0.3484,-0.3484
these,,-0.038,,-0.038,-0.038
theses,,0.1216,,0.1216,0.1216
thesis,,-0.0282,,-0.0282,-0.0282
thessaloniki,,0.3316,,0.3316,0.3316
thet,,-0.1596,,-0.1596,-0.1596
thetford,,-0.0712,,-0.0712,-0.0712
thew,,-0.2098,,-0.2098,-0.2098
they,,-0.0582,,-0.0582,-0.0582
-they,,0.193,,0.193,0.193
they`re,,-0.1862,,-0.1862,-0.1862
theyd,,-0.0712,,-0.0712,-0.0712
they'd,,-0.0666,,-0.0666,-0.0666
theyll,,-0.1112,,-0.1112,-0.1112
they'll,,-0.008,,-0.008,-0.008
theyr,,0.032,,0.032,0.032
they'r,,0.193,,0.193,0.193
they�re,,0.2294,,-0.0494,0.2294
they're,,-0.0072,,-0.0072,-0.0072
theyve,,-0.0712,,-0.0712,-0.0712
they've,,-0.135,,-0.135,-0.135
theyy,,-0.0922,,-0.0922,-0.0922
thght,,-0.1286,,-0.1286,-0.1286
thhe,,-0.1734,,-0.1734,-0.1734
th�i,,0.0364,,-0.0396,0.0364
thì,,-0.0784,,-0.0784,-0.0784
thick,,-0.0254,,-0.0254,-0.0254
thicke,,0.4128,,0.4128,0.4128
thicker,,-0.0712,,-0.0712,-0.0712
thickness,,0.0406,,0.0406,0.0406
thid,,0.193,,0.193,0.193
thief,,0.0098,-0.6,-0.6,0.0098
thier,,-0.0338,,-0.0338,-0.0338
thieve,,,-0.55,-0.55,-0.55
thieved,,,-0.35,-0.35,-0.35
thieveries,,,-0.525,-0.525,-0.525
thievery,,0.0098,-0.5,-0.5,0.0098
thieves,,-0.0952,-0.575,-0.575,-0.0952
thig,,-0.9998,,-0.9998,-0.9998
thigh,,-0.238,,-0.238,-0.238
thighs,,-0.172,,-0.172,-0.172
thiink,,-0.1652,,-0.1652,-0.1652
thiis,,0.0364,,0.0364,0.0364
thik,,0.2602,,0.2602,0.2602
thin,,-0.0476,,-0.0476,-0.0476
thing,0.126,-0.0074,,-0.0074,0.126
thing-,,0.0098,,0.0098,0.0098
thingg,,0.193,,0.193,0.193
thingie,,-0.0136,,-0.0136,-0.0136
thingies,,0.0272,,0.0272,0.0272
thingo,,-0.0112,,-0.0112,-0.0112
things,0.094,0.009,,0.009,0.094
thing's,,0.0348,,0.0348,0.0348
thingy,,-0.0166,,-0.0166,-0.0166
thingys,,0.0098,,0.0098,0.0098
thingz,,0.4256,,0.4256,0.4256
think,0.39,-0.015,,-0.015,0.39
thinker,,0.5228,,0.5228,0.5228
thinkers,,1,,1,1
thinkg,,1,,1,1
thinkin,,-0.0338,,-0.0338,-0.0338
thinking,0.344,0.0038,,0.0038,0.344
thinkk,,-0.0476,,-0.0476,-0.0476
thinkn,,0.0246,,0.0246,0.0246
thinkpad,,-0.1446,,-0.1446,-0.1446
thinks,0.062,-0.0134,,-0.0134,0.062
thinner,,-0.0038,,-0.0038,-0.0038
thins,,0.0908,,0.0908,0.0908
third,,-0.0254,,-0.0254,-0.0254
thirds,,0.0908,,0.0908,0.0908
thirst,,0.0708,,0.0708,0.0708
thirsty,,-0.1024,,-0.1024,-0.1024
thirteen,,0.0098,,0.0098,0.0098
thirty,,-0.0602,,-0.0602,-0.0602
this,,-0.0388,,-0.0388,-0.0388
this-,,0.1484,,0.1484,0.1484
-this,,0.1484,,0.1484,0.1484
thisclose,,-0.9998,,-0.9998,-0.9998
this'll,,0.2376,,0.2376,0.2376
thismorning,,-0.1286,,-0.1286,-0.1286
thiss,,-0.0208,,-0.0208,-0.0208
thisss,,-0.0922,,-0.0922,-0.0922
thissss,,-0.0346,,-0.0346,-0.0346
thisz,,-0.9998,,-0.9998,-0.9998
thiz,,-0.0922,,-0.0922,-0.0922
thk,,0.0952,,0.0952,0.0952
thks,,0.188,0.35,0.188,0.35
th�m,,-0.0922,,-0.228,-0.0922
thn,,-0.0052,,-0.0052,-0.0052
thnaks,,0.368,,0.368,0.368
th�ng,,0.2294,,-0.406,0.2294
thngs,,-0.2406,,-0.2406,-0.2406
thnk,,-0.0538,,-0.0538,-0.0538
thnks,,0.1994,,0.1994,0.1994
thnx,0.39,0.2866,,0.2866,0.39
thnxx,,0.0462,,0.0462,0.0462
thnxxx,,1,,1,1
tho,,-0.0874,,-0.0874,-0.0874
tho-,,0.112,,0.112,0.112
thoat,,-0.9998,,-0.9998,-0.9998
thoes,,0.112,,0.112,0.112
thoi,,-0.2098,,-0.2098,-0.2098
thôi,,-0.102,,-0.102,-0.102
thom,,0.0462,,0.0462,0.0462
thomas,,0.0264,,0.0264,0.0264
thompson,,0.0332,,0.0332,0.0332
thomson,,0.0098,,0.0098,0.0098
thong,,0.1158,,0.1158,0.1158
thongs,,0.2952,,0.2952,0.2952
thoo,,-0.1184,,-0.1184,-0.1184
thooo,,0.193,,0.193,0.193
thor,,0.0498,,0.0498,0.0498
thorn,,-0.0614,,-0.0614,-0.0614
thorns,,0.0462,,0.0462,0.0462
thornton,,0.287,,0.287,0.287
thorny,,,-0.275,-0.275,-0.275
thorough,,0.2602,,0.2602,0.2602
thoroughly,,0.1524,,0.1524,0.1524
thorpe,,0.0432,,0.0432,0.0432
thort,,-0.0168,,-0.0168,-0.0168
thos,,0.058,,0.058,0.058
those,,0.04,,0.04,0.04
thoses,,-0.1596,,-0.1596,-0.1596
thot,,-0.023,,-0.023,-0.023
thots,,1,,1,1
thou,,-0.088,,-0.088,-0.088
though,,-0.068,,-0.068,-0.068
though-,,-0.0886,,-0.0886,-0.0886
thoughh,,-0.0316,,-0.0316,-0.0316
thought,0.266,-0.025,,-0.025,0.266
thoughtful,,0.3018,0.4,0.3018,0.4
thoughtfully,,,0.425,0.425,0.425
thoughtfulness,,,0.475,0.475,0.475
thoughtless,,,-0.5,-0.5,-0.5
thoughts,,0.003,,0.003,0.003
thousand,,0.0148,,0.0148,0.0148
thousands,,0.1076,,0.1076,0.1076
thow,,-0.0922,,-0.0922,-0.0922
thq,,-0.3484,,-0.3484,-0.3484
thr,,-0.0426,,-0.0426,-0.0426
thrash,,0.1272,,0.1272,0.1272
thrashed,,-0.0426,,-0.0426,-0.0426
thrashing,,0.0098,,0.0098,0.0098
thre,,-0.0712,,-0.0712,-0.0712
thread,,0.0452,,0.0452,0.0452
threaded,,-0.0712,,-0.0712,-0.0712
threading,,-0.1446,,-0.1446,-0.1446
threadless,,0.1262,,0.1262,0.1262
threads,,0.0384,,0.0384,0.0384
threat,,-0.1042,-0.6,-0.6,-0.1042
threaten,,0.119,-0.4,-0.4,0.119
threatened,,-0.1812,-0.5,-0.5,-0.1812
threatener,,,-0.35,-0.35,-0.35
threateners,,,-0.45,-0.45,-0.45
threatening,,-0.083,-0.6,-0.6,-0.083
threateningly,,,-0.55,-0.55,-0.55
threatens,,,-0.4,-0.4,-0.4
threating,,,-0.5,-0.5,-0.5
threats,,-0.1158,-0.45,-0.45,-0.1158
three,,-0.0268,,-0.0268,-0.0268
three11fan,,0.0544,,0.0544,0.0544
three-day,,0.0544,,0.0544,0.0544
threeee,,-0.2098,,-0.2098,-0.2098
three's,,0.193,,0.193,0.193
threesome,,0.0832,,0.0832,0.0832
threeter,,0.4702,,0.4702,0.4702
threshold,,0.2454,,0.2454,0.2454
threw,,-0.2062,,-0.2062,-0.2062
thrice,,0.0672,,0.0672,0.0672
thrift,,0.0982,,0.0982,0.0982
thrifting,,-0.1734,,-0.1734,-0.1734
thrill,,0.2008,0.375,0.2008,0.375
thrillbilly,,0.3506,,0.3506,0.3506
thrilled,0.812,0.1598,0.475,0.1598,0.812
thriller,,0.3178,0.1,0.1,0.3178
thrillers,,,0.025,0.025,0.025
thrilling,,0.156,0.525,0.156,0.525
thrillingly,,,0.5,0.5,0.5
thrills,,0.4128,0.375,0.375,0.4128
thrive,,-0.0208,,-0.0208,-0.0208
thriving,,0.1792,,0.1792,0.1792
thro,,0.139,,0.139,0.139
throat,,-0.4974,,-0.4974,-0.4974
throats,,-0.384,,-0.384,-0.384
throat's,,-0.5178,,-0.5178,-0.5178
throbbing,,-0.4932,,-0.4932,-0.4932
throne,,0.4702,,0.4702,0.4702
throttle,,-0.0614,,-0.0614,-0.0614
through,,-0.024,,-0.024,-0.024
throughly,,0.0098,,0.0098,0.0098
throughout,,0.0672,,0.0672,0.0672
throught,,-0.1348,,-0.1348,-0.1348
throw,-0.11,-0.0376,,-0.11,-0.0376
throwback,,0.0564,,0.0564,0.0564
throwdown,,0.2618,,0.2618,0.2618
throwin,,-0.0014,,-0.0014,-0.0014
throwing,,-0.1718,,-0.1718,-0.1718
thrown,,-0.1032,,-0.1032,-0.1032
throws,,-0.0136,,-0.0136,-0.0136
thrs,,0.0544,,0.0544,0.0544
thru,,-0.0604,,-0.0604,-0.0604
thrusday,,-0.2406,,-0.2406,-0.2406
thrush,,-0.312,,-0.312,-0.312
ths,,-0.0346,,-0.0346,-0.0346
tht,,-0.0382,,-0.0382,-0.0382
thts,,0.0054,,0.0054,0.0054
tht's,,0.1176,,0.1176,0.1176
thu,,-0.0476,,-0.0476,-0.0476
thua,,-0.9998,,-0.9998,-0.9998
thud,,0.1176,,0.1176,0.1176
thug,,0.119,,0.119,0.119
thugs,,-0.0922,,-0.0922,-0.0922
thui,,0.193,,0.193,0.193
thumb,,-0.3048,,-0.3048,-0.3048
thumbdrive,,-0.3484,,-0.3484,-0.3484
thumbnail,,-0.0538,,-0.0538,-0.0538
thumbnails,,-0.2406,,-0.2406,-0.2406
thumbs,,0.1632,,0.1632,0.1632
thump,,0.0332,,0.0332,0.0332
thumping,,-0.2982,,-0.2982,-0.2982
thunder,,-0.1748,,-0.1748,-0.1748
thunderbird,,-0.2098,,-0.2098,-0.2098
thunderin,,-0.312,,-0.312,-0.312
thundering,,-0.2348,,-0.2348,-0.2348
thunders,,-0.1924,,-0.1924,-0.1924
thundershowers,,-0.312,,-0.312,-0.312
thunderstorm,,-0.1832,,-0.1832,-0.1832
thunderstorming,,-0.487,,-0.487,-0.487
thunderstorms,,-0.1742,,-0.1742,-0.1742
thundery,,0.2602,,0.2602,0.2602
thunk,,0.1484,,0.1484,0.1484
thur,,0.114,,0.114,0.114
thurr,,0.1216,,0.1216,0.1216
thurs,,-0.038,,-0.038,-0.038
thursday,,-0.0218,,-0.0218,-0.0218
thursdays,,-0.0654,,-0.0654,-0.0654
thursday's,,0.0098,,0.0098,0.0098
thus,,0.0098,,0.0098,0.0098
thw,,-0.0208,,-0.0208,-0.0208
thwarted,,-0.3484,-0.025,-0.3484,-0.025
thwarting,,,-0.175,-0.175,-0.175
thwarts,,,-0.1,-0.1,-0.1
thx,0.546,0.3268,0.375,0.3268,0.546
-thx,,1,,1,1
thxs,,0.3248,,0.3248,0.3248
thxx,,0.368,,0.368,0.368
thy,,-0.0462,,-0.0462,-0.0462
thyme,,0.0098,,0.0098,0.0098
thyroid,,-0.1286,,-0.1286,-0.1286
ti,,-0.0144,,-0.0346,-0.0144
tia,,-0.0022,0.575,-0.0022,0.575
tiananmen,,-0.2406,,-0.2406,-0.2406
tiara,,0.2506,,0.2506,0.2506
tib,,0.193,,0.193,0.193
tiba2,,-0.9998,,-0.9998,-0.9998
tibetan,,0.399,,0.399,0.399
tibia,,-0.9998,,-0.9998,-0.9998
tic,,0.0098,,0.0098,0.0098
tick,,0.005,,0.005,0.005
ticked,,-0.3442,-0.45,-0.45,-0.3442
ticker,,-0.0346,,-0.0346,-0.0346
ticket,,-0.1004,,-0.1004,-0.1004
ticketek,,-0.3792,,-0.3792,-0.3792
ticketing,,-0.2098,,-0.2098,-0.2098
ticketmaster,,-0.2358,,-0.2358,-0.2358
tickets,,-0.0846,,-0.0846,-0.0846
ticketss,,-0.9998,,-0.9998,-0.9998
ticking,,-0.068,,-0.068,-0.068
tickle,,0.1096,,0.1096,0.1096
tickled,,0.6186,,0.6186,0.6186
tickles,,0.0982,,0.0982,0.0982
tickling,,-0.0476,,-0.0476,-0.0476
ticks,,-0.182,,-0.182,-0.182
tics,,-0.0922,,-0.0922,-0.0922
tidak,,-0.4296,,-0.4296,-0.4296
tidal,,-0.1596,,-0.1596,-0.1596
tidbit,,0.4702,,0.4702,0.4702
tidbits,,0.368,,0.368,0.368
tide,,0.0474,,0.0474,0.0474
tides,,0.0462,,0.0462,0.0462
tidied,,0.077,,0.077,0.077
tiding,,-0.2674,,-0.2674,-0.2674
tidur,,0.0288,,0.0288,0.0288
tidy,,-0.0304,,-0.0304,-0.0304
tidying,,-0.0746,,-0.0746,-0.0746
tie,,0.1034,,0.1034,0.1034
tied,,-0.0832,,-0.0832,-0.0832
tie-dye,,0.3316,,0.3316,0.3316
tiem,,0.3316,,0.3316,0.3316
tiempo,,-0.9998,,-0.9998,-0.9998
tiemz,,1,,1,1
tiene,,0.0672,,0.0672,0.0672
tienes,,0.0908,,0.0908,0.0908
tier,,-0.0804,,-0.0804,-0.0804
tierd,,-0.197,,-0.197,-0.197
tiered,,-0.1396,,-0.1396,-0.1396
ties,,0.1592,,0.1592,0.1592
tiesto,,0.306,,0.306,0.306
tiff,,0.0528,,0.0528,0.0528
tiffany,,0.1294,,0.1294,0.1294
tiffanys,,0.0332,,0.0332,0.0332
tiffany's,,0.1872,,0.1872,0.1872
tiff's,,0.0098,,0.0098,0.0098
tiffy,,0.0908,,0.0908,0.0908
tiger,,0.0536,,0.0536,0.0536
tigers,,0.0132,,0.0132,0.0132
tigger,,0.0846,,0.0846,0.0846
tight,,0.0472,,0.0472,0.0472
tighten,,-0.0266,,-0.0266,-0.0266
tightened,,-0.2544,,-0.2544,-0.2544
tightening,,-0.9998,,-0.9998,-0.9998
tighter,,-0.0186,,-0.0186,-0.0186
tightly,,-0.1052,,-0.1052,-0.1052
tights,,0.1528,,0.1528,0.1528
tiiiiiired,,0.2294,,0.2294,0.2294
tiiiiired,,-0.1446,,-0.1446,-0.1446
tiiiired,,-0.503,,-0.503,-0.503
tiiired,,0.1216,,0.1216,0.1216
tiime,,0.112,,0.112,0.112
tiired,,-0.1522,,-0.1522,-0.1522
tijuana,,0.0364,,0.0364,0.0364
tiki,,0.1238,,0.1238,0.1238
tikka,,0.1272,,0.1272,0.1272
til,,-0.0818,,-0.0818,-0.0818
tila,,0.0192,,0.0192,0.0192
tilapia,,0.077,,0.077,0.077
tile,,-0.0266,,-0.0266,-0.0266
tiled,,-0.0346,,-0.0346,-0.0346
tiles,,0.081,,0.081,0.081
tiling,,0.0544,,0.0544,0.0544
till,,-0.0692,,-0.0692,-0.0692
tiller,,-0.3792,,-0.3792,-0.3792
tilll,,0.0462,,0.0462,0.0462
tills,,-0.2406,,-0.2406,-0.2406
tilly,,0.1216,,0.1216,0.1216
tilt,,0.0098,,0.0098,0.0098
tilted,,-0.2098,,-0.2098,-0.2098
tim,,0.0776,,0.0776,0.0776
timbaland,,0.0544,,0.0544,0.0544
timber,,-0.0712,,-0.0712,-0.0712
timberlake,,0.274,,0.274,0.274
timbre,,-0.312,,-0.312,-0.312
time,0.078,0.0276,,0.0276,0.078
time-,,0.1068,,0.1068,0.1068
timed,,-0.1984,,-0.1984,-0.1984
timee,,0.03,,0.03,0.03
timeee,,0.0544,,0.0544,0.0544
timeeee,,0.1644,,0.1644,0.1644
timeless,,0.48,,0.48,0.48
timeline,,-0.0538,,-0.0538,-0.0538
timelines,,0.0098,,0.0098,0.0098
timely,,0.1828,,0.1828,0.1828
timemachine,,-0.084,,-0.084,-0.084
timeout,,-0.1286,,-0.1286,-0.1286
time-out,,0.0098,,0.0098,0.0098
timer,,-0.0744,,-0.0744,-0.0744
timers,,-0.0712,,-0.0712,-0.0712
times,-0.046,0.0092,,-0.046,0.0092
time's,,0.0016,,0.0016,0.0016
timesheets,,-0.312,,-0.312,-0.312
timess,,-0.0112,,-0.0112,-0.0112
timesss,,-0.0712,,-0.0712,-0.0712
timestamp,-0.078,0.634,,-0.078,0.634
timetable,,-0.0766,,-0.0766,-0.0766
timetables,,0.2294,,0.2294,0.2294
timewarp,,0.1484,,0.1484,0.1484
timewasting,,0.399,,0.399,0.399
timez,,-0.2674,,-0.2674,-0.2674
timezone,,0.0446,,0.0446,0.0446
timezones,,-0.0712,,-0.0712,-0.0712
timid,,,-0.25,-0.25,-0.25
timider,,,-0.25,-0.25,-0.25
timidest,,,-0.225,-0.225,-0.225
timidities,,,-0.175,-0.175,-0.175
timidity,,,-0.325,-0.325,-0.325
timidly,,,-0.175,-0.175,-0.175
timidness,,,-0.25,-0.25,-0.25
timing,,-0.0852,,-0.0852,-0.0852
timings,,-0.196,,-0.196,-0.196
timmies,,-0.0266,,-0.0266,-0.0266
timmy,,0.0216,,0.0216,0.0216
timmys,,-0.312,,-0.312,-0.312
timmy's,,0.1484,,0.1484,0.1484
timorous,,,-0.2,-0.2,-0.2
timothy,,0.0098,,0.0098,0.0098
timp,,0.2602,,0.2602,0.2602
tims,,0.172,,0.172,0.172
tim's,,0.0384,,0.0384,0.0384
tin,,0.0332,,0.0332,0.0332
tina,,0.1484,,0.1484,0.1484
tinchy,,0.0908,,0.0908,0.0908
tine,,-0.1286,,-0.1286,-0.1286
ting,,-0.0046,,-0.0046,-0.0046
tinggal,,-0.0978,,-0.0978,-0.0978
tingle,,0.06,,0.06,0.06
tingles,,0.0908,,0.0908,0.0908
tingling,,-0.1734,,-0.1734,-0.1734
tingly,,0.0432,,0.0432,0.0432
tings,,-0.0546,,-0.0546,-0.0546
tiniest,,-0.1924,,-0.1924,-0.1924
tink,,0.0098,,0.0098,0.0098
tinka,,1,,1,1
tinked,,-0.3484,,-0.3484,-0.3484
tinker,,-0.0136,,-0.0136,-0.0136
tinkerbell,,0.1082,,0.1082,0.1082
tinkering,,0.1986,,0.1986,0.1986
tinking,,-0.1734,,-0.1734,-0.1734
tinley,,-0.0266,,-0.0266,-0.0266
tinned,,0.3316,,0.3316,0.3316
tinnitus,,-0.312,,-0.312,-0.312
tino,,0.193,,0.193,0.193
tins,,-0.084,,-0.084,-0.084
tinselworm,,0.193,,0.193,0.193
tint,,-0.1052,,-0.1052,-0.1052
tinted,,-0.0316,,-0.0316,-0.0316
t'internet,,0.1216,,0.1216,0.1216
tiny,,-0.0296,,-0.0296,-0.0296
tinychat,,-0.1522,,-0.1522,-0.1522
tinytwitter,,-0.084,,-0.084,-0.084
tinyurl,,0.0098,,0.0098,0.0098
tinyurl.com,,0.2294,,0.2294,0.2294
tio,,0.0406,,0.0406,0.0406
tip,,0.173,,0.173,0.173
tipo,,1,,1,1
tipped,,-0.0004,,-0.0004,-0.0004
tipping,,-0.025,,-0.025,-0.025
tippy,,-0.2098,,-0.2098,-0.2098
tips,,0.1844,,0.1844,0.1844
tipsy,,0.1022,,0.1022,0.1022
tiramisu,,0.0622,,0.0622,0.0622
tire,,-0.2338,,-0.2338,-0.2338
tired,-0.218,-0.1786,-0.475,-0.475,-0.1786
tired-,,-0.9998,,-0.9998,-0.9998
tiredd,,-0.1424,,-0.1424,-0.1424
tireddd,,-0.1086,,-0.1086,-0.1086
tiredddd,,0.057,,0.057,0.057
tireddddd,,-0.084,,-0.084,-0.084
tiredddddd,,-0.312,,-0.312,-0.312
tireddddddd,,-0.9998,,-0.9998,-0.9998
tiredness,,-0.1478,,-0.1478,-0.1478
tireed,,-0.3484,,-0.3484,-0.3484
tireeed,,-0.1862,,-0.1862,-0.1862
tires,,-0.1514,,-0.1514,-0.1514
tiresome,,-0.0404,,-0.0404,-0.0404
tiring,,-0.0072,,-0.0072,-0.0072
tis,,0.0926,,0.0926,0.0926
t'is,,0.0098,,0.0098,0.0098
tisdale,,0.113,,0.113,0.113
tisdale's,,0.2008,,0.2008,0.2008
tish,,0.112,,0.112,0.112
tisha,,-0.1286,,-0.1286,-0.1286
tisk,,-0.006,,-0.006,-0.006
tissue,,-0.1252,,-0.1252,-0.1252
tissues,,-0.1378,,-0.1378,-0.1378
tit,,-0.0598,,-0.0598,-0.0598
tita,,0.2412,,0.2412,0.2412
titan,,-0.1112,,-0.1112,-0.1112
titanic,,-0.0906,,-0.0906,-0.0906
titanium,,-0.1112,,-0.1112,-0.1112
titans,,0.1038,,0.1038,0.1038
tite,,0.0462,,0.0462,0.0462
titi,,-0.1522,,-0.1522,-0.1522
title,,0.1002,,0.1002,0.1002
titled,,0.2454,,0.2454,0.2454
titles,,0.1484,,0.1484,0.1484
tito,,0.0206,,0.0206,0.0206
titp,,-0.0922,,-0.0922,-0.0922
tits,,-0.0208,-0.225,-0.225,-0.0208
titter,,-0.0712,,-0.0712,-0.0712
titties,,0.1484,,0.1484,0.1484
tittle,,1,,1,1
titty,,0.1002,,0.1002,0.1002
tiu,,0.3316,,0.3316,0.3316
tivo,,-0.0964,,-0.0964,-0.0964
tivoed,,-0.0922,,-0.0922,-0.0922
tivoli,,0.0462,,0.0462,0.0462
tiwtter,,-0.1286,,-0.1286,-0.1286
tix,,-0.1006,,-0.1006,-0.1006
tixs,,-0.1158,,-0.1158,-0.1158
tiz,,0.0364,,0.0364,0.0364
tizz,,1,,1,1
tj,,0.039,,0.039,0.039
tja,,1,,1,1
tjs,,0.193,,0.193,0.193
tj's,,-0.1446,,-0.1446,-0.1446
tk,,0.0794,,0.0794,0.0794
tkd,,-0.0266,,-0.0266,-0.0266
tke,,-0.0574,,-0.0574,-0.0574
tko,,-0.0266,,-0.0266,-0.0266
tks,,0.2922,,0.2922,0.2922
tkt,,-0.2308,,-0.2308,-0.2308
tkts,,-0.0168,,-0.0168,-0.0168
tl,,-0.0266,,-0.0266,-0.0266
tlc,,-0.0674,,-0.0674,-0.0674
tld,,0.0098,,0.0098,0.0098
tlga,,0.1176,,0.1176,0.1176
tlk,,-0.103,,-0.103,-0.103
tlkd,,-0.9998,,-0.9998,-0.9998
tlkin,,-0.1172,,-0.1172,-0.1172
tlking,,-0.0208,,-0.0208,-0.0208
tlkn,,0.0544,,0.0544,0.0544
tlr,,1,,1,1
t�m,,0.0908,,-0.0542,0.0908
tmb,,0.2294,,0.2294,0.2294
tme,,-0.0266,,-0.0266,-0.0266
tmf,,0.2294,,0.2294,0.2294
tmh,,0.3178,,0.3178,0.3178
tmi,,-0.0346,-0.075,-0.075,-0.0346
t-minus,,0.1264,,0.1264,0.1264
tmj,,-0.5178,,-0.5178,-0.5178
tml,,0.0348,,0.0348,0.0348
tmmrw,,-0.2674,,-0.2674,-0.2674
tmnt,,0.1828,,0.1828,0.1828
tmo,,-0.1158,,-0.1158,-0.1158
t-mo,,-0.1734,,-0.1734,-0.1734
tmobile,,-0.184,,-0.184,-0.184
t-mobile,,-0.212,,-0.212,-0.212
tmoro,,-0.2834,,-0.2834,-0.2834
tmorrow,,-0.1522,,-0.1522,-0.1522
tmoz,,0.0098,,0.0098,0.0098
tmr,,-0.1268,,-0.1268,-0.1268
tmra,,0.0544,,0.0544,0.0544
tmro,,0.0486,,0.0486,0.0486
tmrow,,-0.102,,-0.102,-0.102
tmrrw,,0.112,,0.112,0.112
tmr's,,-0.0922,,-0.0922,-0.0922
tmrw,,-0.0772,,-0.0772,-0.0772
tmrws,,-0.312,,-0.312,-0.312
tmrw's,,-0.0922,,-0.0922,-0.0922
tmw,,-0.0362,,-0.0362,-0.0362
tmwr,,-0.0346,,-0.0346,-0.0346
tmz,,-0.0744,,-0.0744,-0.0744
tn,,-0.0266,,-0.0266,-0.0266
tna,,-0.2,,-0.2,-0.2
tng,,0.1354,,0.1354,0.1354
tnight,,0.0544,,0.0544,0.0544
tnite,,0.2294,,0.2294,0.2294
tnks,,0.2294,,0.2294,0.2294
tnt,,0.0658,,0.0658,0.0658
tnx,0.344,0.4006,0.275,0.275,0.4006
to,,-0.033,,-0.033,-0.033
tô,,-0.1424,,-0.1424,-0.1424
to-,,0.3316,,0.3316,0.3316
to/from,,-0.9998,,-0.9998,-0.9998
to0,,0.2602,,0.2602,0.2602
toad,,-0.1202,,-0.1202,-0.1202
toady,,-0.084,,-0.084,-0.084
toàn,,-0.1734,,-0.1734,-0.1734
toast,,0.0742,,0.0742,0.0742
toasted,,0.074,,0.074,0.074
toaster,,-0.1608,,-0.1608,-0.1608
toastie,,-0.1112,,-0.1112,-0.1112
toasties,,0.1792,,0.1792,0.1792
toasting,,0.2696,,0.2696,0.2696
toastmasters,,0.3316,,0.3316,0.3316
toasts,,0.193,,0.193,0.193
toasty,,0.3138,,0.3138,0.3138
tobacco,,0.3614,,0.3614,0.3614
tobe,,-0.0922,,-0.0922,-0.0922
tobias,,0.0544,,0.0544,0.0544
toblerone,,0.4894,,0.4894,0.4894
toby,,-0.0276,,-0.0276,-0.0276
toby's,,0.368,,0.368,0.368
toc,,0.0982,,0.0982,0.0982
toca,,0.287,,0.287,0.287
tock,,-0.0552,,-0.0552,-0.0552
tod,,-0.0614,,-0.0614,-0.0614
toda,,0.06,,0.06,0.06
todaaaaay,,0.1484,,0.1484,0.1484
todaaaay,,0.0908,,0.0908,0.0908
todaaay,,-0.0784,,-0.0784,-0.0784
todaay,,-0.0048,,-0.0048,-0.0048
todai,,0.06,,0.06,0.06
todaii,,0.077,,0.077,0.077
todat,,0.2294,,0.2294,0.2294
today,,-0.03,,-0.03,-0.03
today-,,0.0002,,0.0002,0.0002
today/tonight,,-0.084,,-0.084,-0.084
todays,,0.008,,0.008,0.008
today's,,0.0522,,0.0522,0.0522
todayy,,0.0774,,0.0774,0.0774
todayyy,,0.1022,,0.1022,0.1022
todayyyy,,0.0212,,0.0212,0.0212
todayyyyy,,-0.0208,,-0.0208,-0.0208
todayyyyyy,,0.193,,0.193,0.193
todd,,0.0828,,0.0828,0.0828
toddler,,-0.1384,,-0.1384,-0.1384
toddlers,,0.0422,,0.0422,0.0422
toddy,,0.2294,,0.2294,0.2294
todo,,-0.102,,-0.102,-0.102
to-do,,0.1138,,0.1138,0.1138
todos,,0.303,,0.303,0.303
toe,,-0.2856,,-0.2856,-0.2856
toed,,-0.3484,,-0.3484,-0.3484
toefl,,-0.2098,,-0.2098,-0.2098
toenail,,-0.7376,,-0.7376,-0.7376
toenails,,0.0288,,0.0288,0.0288
toes,,-0.0164,,-0.0164,-0.0164
toe's,,-0.1734,,-0.1734,-0.1734
toffee,,0.0934,,0.0934,0.0934
toffees,,-0.1286,,-0.1286,-0.1286
tofu,,0.0662,,0.0662,0.0662
toga,,0.0332,,0.0332,0.0332
togetha,,0.1484,,0.1484,0.1484
together,,0.0724,,0.0724,0.0724
togo,,-0.3248,,-0.3248,-0.3248
togther,,-0.3484,,-0.3484,-0.3484
toh,,0.0832,,0.0832,0.0832
toho,,0.3316,,0.3316,0.3316
toi,,0.0524,,0.0524,0.0524
toilet,,-0.0926,,-0.0926,-0.0926
toilets,,-0.1138,,-0.1138,-0.1138
tok,,0.0364,,0.0364,0.0364
tokbox,,-0.1286,,-0.1286,-0.1286
toke,,0.0908,,0.0908,0.0908
token,,0.1792,,0.1792,0.1792
tokens,,-0.084,,-0.084,-0.084
tokio,,0.1344,,0.1344,0.1344
tokyo,,0.078,,0.078,0.078
tol,,0.0544,,0.0544,0.0544
told,0.312,-0.0454,,-0.0454,0.312
tole,,-0.2908,,-0.2908,-0.2908
toledo,,-0.1286,,-0.1286,-0.1286
tolerable,,0.2696,,0.2696,0.2696
tolerance,,-0.102,0.3,-0.102,0.3
tolerances,,,0.075,0.075,0.075
tolerant,,0.193,0.275,0.193,0.275
tolerantly,,,0.1,0.1,0.1
tolerate,,-0.0552,,-0.0552,-0.0552
toliet,,-0.1924,,-0.1924,-0.1924
toll,,-0.2634,,-0.2634,-0.2634
tolle,,0.399,,0.399,0.399
tolls,,-0.3792,,-0.3792,-0.3792
tom,,0.0824,,0.0824,0.0824
tomar,,-0.0346,,-0.0346,-0.0346
